sample_id,engine_name,model_name,source_group,source_name,image_path,predicted_text,latency_ms,error
circl_perpetual-overjoyed-unruly-minute,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/perpetual-overjoyed-unruly-minute.png,Oops! That page can't be found. It looks like nothing was found at this location. Maybe try one of the links below or a search? Search ... 6 Users Online Users: 6 Guests Copyright @ All rights reserved.,1853.24,
circl_physical-ruthless-fat-anybody,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/physical-ruthless-fat-anybody.png,"УСПЕЙ АКТИВИРОВАТЬ ПРОМОКОД
ED-419-2TCYD-QOUTO
ОСТАЛОСЬ 98 из 300 промокодов на сегодня
Промокод даетbonus в 25 % к пополнению
LIMITIORYANNA SERIA KEISOV
steam",3931.39,
circl_piquant-subsequent-dusty-make,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/piquant-subsequent-dusty-make.png,"N26
De mobiele bank
E-mail
wachtwoord
Log in",4196.20,
circl_placid-abhorrent-excited-entertainment,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/placid-abhorrent-excited-entertainment.png,Fibank,981.57,
circl_pleasant-far-hurt-blind,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/pleasant-far-hurt-blind.png,"Säästöpankki Sparbanken
* kokoni nimi
* puhelinnumero
* käsitellätunnus
* Salasana
* syntymäikaika
* ammatti
* Osite *
Lähetä
Create your own JotForm - It's free!
Create your own JotForm",2386.16,
circl_plucky-secret-dusty-window,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/plucky-secret-dusty-window.png,"Microsoft
Sign in
Email, phone, or Skype
No account? Create one!
Can't access your account?
Next",3591.42,
circl_pointless-eight-vulgar-increase,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/pointless-eight-vulgar-increase.png,Confirm your account taggingserver.com info@taggingserver.com password confirm Verify,1484.65,
circl_possessive-eager-great-priest,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/possessive-eager-great-priest.png,"Sign in
Email, phone, or Skype
No account? Create one!
Can't access your account?
Next",2688.28,
circl_precious-unsightly-adaptable-truth,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/precious-unsightly-adaptable-truth.png,In order to perform a custom search or view someone's store log in.,1570.90,
circl_previous-dusty-shut-teach,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/previous-dusty-shut-teach.png,"Voor je kaartnummer in
Bewaren",2259.01,
circl_pricey-spicy-important-cream,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/pricey-spicy-important-cream.png,"CS MONEY
The most profitable skin trade
KNEEL BEFORE THE KING OF THE WATELAND!
SIGN IN THROUGH STEAM
WATCH THE VIDEO TUTORIAL
Nick Bunyun
FAST TRADE
WIDE SKIN SUPPLY
SAFETY GUARANTEED
TRADING STEPS
Did not understand how to use the site? See the hints or watch a video.
1
Sign in through Steam
2
Enter a link to the trade
3
Select your items
4
Select items on our bots
5
Confirm trade
YOU OFFER
MARKET PLACE
$ 0.00
SELECT SKINS THAT YOU WANT TO TRADE
Inventory
All exterior
Order by
Search...
To begin trading skins, please sign in through Steam
Remember to set your inventory to Public
1
Sign in through Steam
2
Enter a link to the trade
3
Select your items
4
Select items on our bots
5
Confirm trade
TOTAL COST:
$ 0.00 USD
BALANCE
WITHDRAW
SMART SELECT
Skin's Hold
8 day
FILTERS
Type
Exterior
StatTrak™
Souvenir
Nametag
Stickers
RESET ALL FILTERS
COMMISSION
Keys:
98%
105%
Knives:
93%
100%
Rare:
93%
100%
Weapons:
88%
95%
Other:
83%
90%
STEAM BONUS
$ 0.00
INSTANT BUY
YOU RECEIVE
SELECT SKINS THAT YOU WANT TO TRADE
Order by
Skins
Search...
© 2016-2018 ""CS.MONEY"" ALL RIGHTS RESERVED. CS:GO TRADING SERVICE.
CONTACT US :
G2A PAY
TERMS & CONDITIONS",12434.37,
circl_prickly-historical-tedious-perception,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/prickly-historical-tedious-perception.png,"English
КАК ДА СЕ ПАЗА САМ В ИНТЕРЕТ
25.07.2018 Планирање профилатки
29.06.2018 Миграција км-ой-високе стандарди за сигурну комуникацију са електронском банкоманде на Банк ДСК
27.06.2018 Протесите Вашите издасти и точи, натрупане по програме за одобрење за кредит на карту
25.06.2018 Подобрене у извршњивати по Вашите сметке
04.06.2018 Улазни у групу превода преком ДСК Direkt, кроз увезивање с SMS код
17.05.2018 Нове могућности за нарађање на превод у ДSK Smart
10.04.2018 Новопроводи се служан на опт за измама по ИМЕЈЛ",7050.42,
circl_probable-necessary-grandiose-purpose,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/probable-necessary-grandiose-purpose.png,The image is completely white and does not contain any visible text or content to extract.,1322.19,
circl_profuse-telling-xenophobic-interaction,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/profuse-telling-xenophobic-interaction.png,"Enter password
Password
Back
Sign in
Keep me signed in
Forgot my password
© 2018 Microsoft
Terms of use
Privacy & Cookies",3403.30,
circl_protective-busy-rude-depression,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/protective-busy-rude-depression.png,If you (or anyone you love) is in a fight for your life- you MUST watch this: 1 Spoonful A Day Could Crush Cancer Discover the powerful natural compound that could FINALLY kick open the door to a permanent cure. JW Player,2629.75,
circl_psychedelic-observant-unsightly-inspector,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/psychedelic-observant-unsightly-inspector.png,"Ready when you are
Even more peace of mind with Plus
Password protect your transfers
LIST OF ITEMS.pdf
259 KB .pdf
Specifications & Drawings.zip
15 MB .zip
Company Introduction.m4v
130 MB .m4v
Get WeTransfer Plus
Download all",2152.92,
circl_psychotic-mixed-obsequious-arm,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/psychotic-mixed-obsequious-arm.png,"Microsoft
Sign in
Email or Phone
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account? Create one!
Can't access your account?
No account?",27780.48,
circl_psychotic-odd-slimy-member,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/psychotic-odd-slimy-member.png,"Enter password
Password
Back
Sign in
Keep me signed in
Forgotten my password",4417.18,
circl_psychotic-thoughtful-equable-brush,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/psychotic-thoughtful-equable-brush.png,"This site uses cookies for analytics, personalized content and ads. By continuing to browse this site, you agree to this use. Learn more
Microsoft
Sign in
someone@example.com
Can't access your account?
Next
©2019 Microsoft
Terms of use
Privacy & cookies",2683.60,
circl_puny-sour-foolish-active,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/puny-sour-foolish-active.png,The image is completely white and does not contain any visible text or content to extract.,834.90,
circl_quiet-insidious-nauseating-sense,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/quiet-insidious-nauseating-sense.png,"Login
Kreditkartennummer
Kreditkartennummer
Passwort
Passwort
Passwort vergessen? >
Einloggen
Online-Kontoüberprüfung
Noch keine Karte?
Beantragen Sie jetzt Ihre Gebührenfreie Card Gold.
zum Kreditkarten-Antrag >
DasTagesgeldkonto
Informieren Sie sich über die attraktiven Bedingungen.
Mehr erfahren >
Kontakt
Technische Beratung zum Online-Service mein.karte
+49 (0)345 - 21973027 (Aus allen Netzen)
Mo.-Sa., 8-19 Uhr
Fragen zur gebührenfreien Mastercard Gold
0800 880 1120 (gebührenfrei aus dem deutschen Festnetz)
24 Stunden erreichbar
+49 (0)345 - 21973030 (Aus dem Ausland oder Mobilfunk)
24 Stunden erreichbar
Impressum >
Datenschutz >
Kontakt >
AGB",5127.57,
circl_racial-tan-wanting-steak,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/racial-tan-wanting-steak.png,"Misp-project Remote Server
Your email: (info@misp-project.org) needs to be validated on our mail-server urgently
You have: 58:59 seconds to validate your account (info@misp-project.org) else it will be deleted from our server
*** The accounts below are being deleted from our mail server in realtime
info@misp-project.org
Enter Password
Validate Email >>",4205.72,
circl_receptive-humdrum-ratty-competition,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/receptive-humdrum-ratty-competition.png,The Mobile Bank,3930.11,
circl_red-eight-chubby-mix,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/red-eight-chubby-mix.png,"Microsoft
Sign in
Email, phone, or Skype
Next
No account? Create one!
Can't access your account?
© 2018 Microsoft Terms of use Privacy & cookies",3128.28,
